사랑	0.07567772409260123
천사	-0.8516932988066405
친절	-1.4555890081178295
유명	0.4122767907332121
짱	-0.9366301441335687
참여	-0.3039956919396449
최고	-2.0958990479886332
만족	-1.786768867027778
유익	0.3531013300465099
열정적	0.1427095932995059
답변	-0.25142885012060695
명강의	-0.5441828629664303
잘 하심	0.4656985358734637
잘 하십니다	-0.28344884391405933
활발	0.2883917312343579
남는 게 많	0.43456788055484324
남는 것이 많	0.2772209567198178
힐링	-4.58355010998519
수업을 잘	-0.9840395011856502
질문	-2.0729083775531314
관심	0.09173812549435312
따라가기	-0.06161290355392102
도움이 되	-0.6618208046833802
추천	-0.9485986549867041
들어야	-0.3431697872691958
감사	-0.8403354810364415
배우	-2.6410327545927887
재밌	-2.964207199696607
재미있	-0.39660618222372157
필기	-0.947524569045292
집중	-1.1311045429130113
혼자	-0.722113176528005
부족	-0.6636822652609053
자습	-0.27811622878690556
당황	-1.7846975427580487
최악	-1.1075937662905566
인생	-1.4148328854769563
불편	-0.783655420932101
복잡	-0.702940018710771
불만	-1.0479780696407195
악명	-1.3658278213801542
비추	-0.8157842643961515
송준화	-0.41599369896482996
난이도	-4.05998067909099
답답	-0.9546903368673637
후회	-1.5323049097805366
졸리	-1.2839113461464637
졸려	-0.8749063670411985
아쉬움	-0.4956864630374264
독학	-0.692342525262834
불친절	-1.242819822244661
못하십니다	-0.5777777777777778
허술	-0.8572404630859746
배우는 게	-0.9069449802264999
모르	-3.4919365017672304
못 따라가	-0.8321319123530102
따라가지 못	-0.7660441426146011
최성희	-0.8933957809230979
전혀	-0.7171683925759711
저희가	-0.5503688799463448
디자인	-0.6206326375984544
애들이	-0.4300701374625273
조교님께	-0.4144396888641705
못하십니다.교수님이	-0.37777777777777777
학생에	0.17855989081061302
너무나	-0.09413584444871152
핀토스	-1.554663811219364
숙제를	-0.4547599686894212
특허	-0.35395809536096773
제발	-0.3824090989222862
조교가	-0.38722684557334175
족보	-0.5567745752939195
나오기	-0.07867126134509382
정작	-0.12374197590697672
학교	-0.4366048005697457
틀린	-0.16271648512667133
제일	-0.2737463348101101
일부	-0.25804540367559964
잘했냐에	-0.05815602836879433
제시간에	-0.17126436781609197
이해와	-0.07126436781609197
디자인을	-0.07126436781609197
부적절하고	-0.19061032863849767
최악의	-1.1017354609425754
귀찮습니다	-0.14583557473750763
명세서	-0.04321595747407089
망했으면	0.666666666666667
