굉장히	0.27
됩니다	0.35388976990983734
합니다	0.4363250867177559
그냥	0.174075004233888
꽤	0.2645789848408177
교수님께서	0.44589414294111684
열심	0.6244834871599305
교수님	0.3344156452010394
수업	0.7976957937454013
잘	1.4912391041163546
사랑	0.7309547891518305
천사	0.7240009001287737
꿀	0.7092129493802025
개꿀	0.3596884920634921
짱	0.7485124421260629
최고	0.7546832851074226
만족	0.5603186938624876
갓	0.6885135457160656
100점	0.17973179607603018
에이	0.1799666666666667
킹	0.5397542273946125
행복	0.5702551442104732
감사	0.5571162561496265
후하	0.5392032742200185
나쁘지 않	0.269787263100959
높게	0.3599702079087462
높은	0.35948504595763114
걱정	-0.3419740536004343
드랍	-0.6940160218014243
후회	-0.711446650591008
씨	-0.5403684163969591
C	-0.542338266763345
F	-0.9007659406785778
에프	-0.9
통수	-0.9
핀토스	-0.5403546638112194
악명	-0.500036183619269
비추	-0.5400157842643962
지옥	-0.54
실망	-0.7200455580865605
빡	-0.5093137613837339
스트레스	-0.712132826324719
당황	-0.5110585658331389
주시지	-0.27058896625595025
박하게	-0.54
무난	0.1749940765244254
평균	0.1309325394886828
그럭저럭	0.08980859728551634
평범	0.11852428373463769
하는만큼	0.17988498766489774
정직	0.1798979591836735
불만족	-0.4497598585756043
관리	-0.3281722684374355
장을	-0.9900904349049701
지질게요	-0.9897435897435899
결코	-0.35990315106085363
포기	-1.32013442038491
띠바	-1.2593333333333334
capstone	-0.8099660441426146
현실	-1.0557655509371222
좌절	-0.6299660441426146
design	-0.44997119878178987
피하시는	-0.5398757763975156
테러	-0.899973474801061
최악	-0.9841043398367746
망했	-1.2608523662209548
안드로메다	-0.5180774764757106
ACM	-0.8099942051430203
만만한게	1.2547051442910917e-05
