부담	-0.7783278316708206
프로젝트	-1.647585941204767
플젝	-1.018396177061924
핀토스	-4.354663811219364
프로그래밍	-1.7007607000427039
논문	-0.5270129290508038
팀	-0.714840474502947
토론	0.06715392414225119
복습	-0.3694129961873617
보고서	0.07513919312589676
레포트	-0.2260819896557137
에세이	-0.12382085771903166
고생	-0.5452007788433595
전출	-0.19639291999879588
어려움	-0.5083494754796023
연습반	-0.5034207945175269
당황	-1.2846975427580487
무리	-0.34771740803939777
주의	-1.0030921291784252
듀	-0.15841818540875183
종강	0.1869266617610989
스트레스	-1.4186329609494763
빡	-4.5989641482654395
드랍	-0.6185294337381623
후회	-0.9323049097805366
고통	-0.2037786831740817
포기	1.9228368270268794
페이퍼	-0.32132269213090225
인생	-0.7148328854769562
불가능	-0.34788896086487103
팀플	-0.4534366024897649
조모임	-0.12279074400811804
ㄷㄷ	-1.3162790697674418
4시간	-0.6376456375620577
악명	-0.9658278213801543
비추	-0.8157842643961515
지옥	-1.1752608191701133
난이도	-3.4599806790909904
매번	-0.1090954886310572
투자	-0.9448480155860405
빠듯	-0.46479565483078233
빡세	-1.5514684797309726
로드는 많	-0.6778526958486575
로드가 많	-0.7942333663566205
과제가 많	-0.6601804562478719
많습니다	-0.2640358792181871
힘듭니다	-0.4444333757049953
힘들었습니다	-0.5138747013122106
엄청	-1.6462032905542996
요구	-0.40810319392769906
어렵	-3.021737165537517
힘들	-0.7113281040965017
외울	-0.7370840218183111
피피티	-0.2438430235846157
널널	-5.114557836694389
행복	0.7566664355836927
사랑	0.07567772409260123
천사	-0.8516932988066405
꿀	-4.140183604464509
개꿀	0.08849206349206351
짱	-1.1366301441335689
최고	-2.0958990479886332
만족	-1.886768867027778
갓	-50.18016088155605
킹	0.568541972690053
적어서	0.32761636237488956
과제가 거의	0.6412698412698413
부담이 없	0.756989247311828
부담이 적	0.7517486327631953
쉬운	-1.7203184276659016
쉽습니다	0.11106977018317327
어려운 편은 아니	0.2602153566845087
어렵지 않	-0.2928533307567642
어려운 건 없	0.23680884676145336
힘들지 않	0.21408157403418066
많지는 않	-0.08309046373625661
적다	0.3577167019027484
똑같이	-0.012602712602712618
할만	-0.641213879269658
편합니다	0.4406834795569245
편해요	0.639901630266608
문제는 없	0.17014221348855596
할 수 있는	0.09220337398335804
무난	-4.685776621758464
쉬워	0.18670770977503814
안해도	0.31593375930631445
로드는 0	0.77997997997998
없다	-0.2531522076925734
하면 된다	0.04736842105263159
충분	-0.29886776172159657
해결	0.04855536611260716
평이	0.12021617277938271
많아야	0.15798312938394832
넉넉	0.17558275963216452
그대로	-0.5753311562490186
