Categories,Lecture,Load,Grade
2011 Fall,4.504876396855728,2.6819056659477547,2.939279094045987
2012 Spring,4.504876405953935,2.68190566594697,2.939279094045987
2012 Fall,2.524382029769674,-46.59043450391132,-25.303604526203358
2013 Spring,4.504876405953935,2.6819056659477547,2.939279094045987
2013 Fall,4.504876405953935,-17.315465436859533,2.939279094045987
2015 Spring,4.504876039063839,2.6819056659477547,2.939279094045987
2015 Fall,22.516560521954922,-6.589824057824378,14.696395470229934
2016 Spring,-17.772341789682184,5.3638113245784975,5.877742681568816
2016 Fall,-3.806191592195601,-16.590471710459298,-15.285749138243819
2017 Spring,22.524374562903038,13.409528329738167,14.696395470229934
2017 Fall,2.524381957396896,-16.590471815376368,4.6963954702299135
2018 Spring,-3.083275778620443,16.091433995686526,17.635674564198517
