Categories,Lecture,Load,Grade
2011 Fall,-6.640367702678489,0.0,0.0
2012 Spring,5.842192731929995,0.0,0.0
2012 Fall,21.50465234117873,-30.751691966458615,-25.848726022856663
2013 Spring,6.3432162776831555,-0.262952036010491,7.499840953501835
2013 Fall,9.006540550014622,-8.001393249467705,3.831566147615465
2015 Spring,0.7960119957788686,3.0582559137916423,5.370495669980353
2015 Fall,-0.9507233266381441,-27.939423138919807,-8.370518522873917
2016 Spring,-1.8529150667720944,1.97375320224904,0.0
2016 Fall,3.110664603099055,-16.981278488002893,-15.296021010702926
2017 Spring,-0.38864201071458204,-6.907466370060028,-5.02005467555356
2017 Fall,7.10660209450384,-18.39222514017675,-5.438914429941502
2018 Spring,6.439883333801385,3.7557670890938812,7.839210773676243
2018 Fall,0.0,0.0,0.0
