Categories,Lecture,Load,Grade
2011 Fall,-10.0,-10.0,-10.0
2012 Spring,-10.0,-10.0,-10.0
2012 Fall,-30.0,-49.86288311859723,-48.438807167837766
2013 Spring,-9.999999059653973,-10.0,-9.999999999999995
2013 Fall,-10.0,-10.0,-10.0
2015 Spring,-10.0,-10.0,-10.0
2015 Fall,-50.0,-50.0,-50.0
2016 Spring,-19.927911143030038,-19.99999349491759,-19.999994957138064
2016 Fall,-39.75604969352775,-39.93459838608674,-39.93891385542739
2017 Spring,-49.99999999998206,-50.0,-50.0
2017 Fall,-28.32455661398418,-23.585521522074224,-27.701472440302425
2018 Spring,-43.05715571548701,-59.99999977738594,-59.99999961860671
2018 Fall,0.0,0.0,0.0
