Categories,Lecture,Load,Grade
2011 Fall,-0.8165057763856618,-15.886043172805639,1.269872032698136
2012 Fall,7.218969309501056,-22.25182454672853,3.869609272849085
2013 Fall,-17.473998309280972,-9.99979962930724,-5.75675553241579
2014 Spring,4.6211715726000975,-3.799489622552249,-8.336546070121551
2014 Fall,-8.499494026314041,-9.994003076146821,-5.75675553241579
2015 Spring,-8.499494026314041,-9.997304963421849,-13.869989696294393
2015 Fall,-6.640367702678489,0.0,0.0
2016 Spring,-7.525667271990237,-9.997789992180007,-5.75675553241579
2016 Fall,0.10924896560605113,-2.497651839850727,-1.1809434350220123
2017 Spring,-14.250549449653622,-39.99822070765609,-31.83835169845591
2017 Fall,-62.357142639915594,-84.32121637705418,-64.77858134026548
2018 Spring,-18.095243225285977,-37.313704086244215,-17.746705873667167
