Categories,Lecture,Load,Grade
2011 Fall,-10.816505776385661,-21.283070916658836,-39.9999995633849
2012 Fall,-50.0,-50.0,-50.0
2013 Fall,-17.724570689569283,-19.999999999992244,-20.0
2014 Spring,-9.828212430947955,-9.999999999933175,-10.0
2014 Fall,-9.14765243475706,-9.677757869842514,-5.75675553241579
2015 Spring,-10.0,-11.027804209870213,-15.370495669980354
2015 Fall,-6.640367702678489,0.0,-9.999999926656688
2016 Spring,-10.0,-10.0,-10.0
2016 Fall,-10.46827555825493,-12.500159046498165,-12.500159046498165
2017 Spring,-36.84900905287692,-43.18576409414668,-49.073293485427186
2017 Fall,-84.57795275331966,-106.84862246166969,-95.75675547322699
2018 Spring,-39.14765243475706,-38.968671540961616,-35.75675553241579
