Categories,Lecture,Load,Grade
2012 Spring,4.605463942891673,2.6798604786113356,3.193587304426748
2013 Spring,8.421774823266563,-9.280558071693445,12.726798072341127
2014 Spring,4.605463942891673,2.201283218311827,3.193587304426748
2014 Fall,9.21092788577966,5.35968724360791,6.38717439221703
2015 Spring,4.604725362671399,2.6798598489846914,3.193587304426748
2015 Fall,4.605295288524516,2.6798604786072233,3.193587304426748
2016 Spring,18.42185577156669,0.7194419144453388,2.774349217706993
2016 Fall,22.238247600241706,-1.1204899090805611,22.355111076578755
2017 Spring,36.05463942810631,16.797296082641918,31.935873044263506
2017 Fall,6.843666438165126,11.438820431238046,15.548698435409475
2018 Spring,-6.1818211202477915,-21.00689121793436,9.5807619124388
