Categories,Lecture,Load,Grade
2012 Spring,4.504876405953935,2.6819056659477547,2.939279094045987
2013 Spring,8.019422636540451,-9.272377318397744,11.704736793643875
2014 Spring,4.504876405953935,2.1743319540799098,2.939279094045987
2014 Fall,9.009752811903535,5.363775051438784,5.878557948374869
2015 Spring,4.504113843639095,2.681905005048594,2.939279094045987
2015 Fall,4.504702331794075,2.6819056659432894,2.939279094045987
2016 Spring,18.019505623815732,0.7276226637910153,1.7571163761839488
2016 Fall,21.53413484167754,-1.091782365253163,20.574953572621006
2017 Spring,35.04876405869423,16.817707563987938,29.392790940412823
2017 Fall,6.038965979515886,11.45517336295183,13.514232752362005
2018 Spring,-6.483561797058563,-20.99699320882264,8.817837281260541
