Categories,Lecture,Load,Grade
2012 Spring,5.720220062703985,3.812048023108864,3.812048023108864
2013 Spring,5.6317160466747636,-23.124172923027025,-5.370495669980353
2014 Spring,6.765227072661838,1.6723998771809756,3.812048023108864
2014 Fall,9.174381351062076,6.6613034872095245,7.631663230287735
2015 Spring,-8.795826182278233,-2.694303100416784,0.0
2015 Fall,-6.640367702678489,-3.799489622552249,0.0
2016 Spring,19.48294028533395,-12.017240849437659,1.2185939569661954
2016 Fall,9.523580903662602,-27.784449109334926,16.480689309866108
2017 Spring,45.82136818996284,-21.437414011060575,-32.449649107801804
2017 Fall,6.401404647000675,4.376505289290652,28.25092397671667
2018 Spring,5.693485731366146,4.534757791414129,0.0
