Categories,Lecture,Load,Grade
2011 Fall,4.23119665531957,-17.31809433405223,-17.060720802638425
2012 Fall,12.524382029769376,-16.51463328592604,4.696395470229935
2013 Spring,-5.495123594046065,2.6819056659477547,2.939279094045987
2013 Fall,9.00975281190787,-14.63618583623977,5.878558188091974
2014 Fall,4.504876405953935,2.681905665947737,2.939279094045987
2015 Spring,-19.90085502776853,-9.272479517761964,-8.242883624072697
2015 Fall,18.5633932879908,-45.77565392436914,-1.7893642815296928
2016 Spring,2.531299743037536,13.409524216141518,-5.303604529769892
2016 Fall,29.198253990512132,-20.50041580681126,2.3322707033137
2017 Spring,-6.327474271893401,8.04569320155712,8.817837282060559
2017 Fall,25.048760678956814,26.819053042766193,29.39259285603871
2018 Spring,21.939935965631715,13.409528329735846,14.696395470229934
