Categories,Lecture,Load,Grade
2011 Fall,2.2083527750341494,-9.96946129513647,-8.813689328912009
2012 Fall,-40.0,-40.0,-40.0
2013 Spring,0.0,-9.99999995626773,-9.999999949352269
2013 Fall,-20.0,-20.0,-20.0
2014 Fall,-9.179220880960989,-9.999999999999988,-10.0
2015 Spring,-20.0,-28.985598737817057,-21.228474644463038
2015 Fall,-90.6673052929354,-119.82864788175928,-124.96867241390203
2016 Spring,-50.0,-50.0,-50.0
2016 Fall,-55.6385658206535,-78.98792644354944,-95.09774244189128
2017 Spring,-28.121649519395394,-29.99999999984739,-29.999999968283838
2017 Fall,-81.58665026416921,-81.28887075652452,-83.97953567925265
2018 Spring,-50.0,-50.0,-50.0
