Categories,Lecture,Load,Grade
2011 Fall,4.335244981875358,-17.320139521388647,-16.80641259803541
2012 Fall,13.027319714458121,-16.525333360281778,5.967936522133741
2013 Spring,-5.394536057108327,2.6798604786113356,3.193587304426748
2013 Fall,9.210927885783345,-14.640276232642872,6.387174608853496
2014 Fall,4.605463942891673,2.679860478611319,3.193587304426748
2015 Spring,-19.506501811325556,-9.280652594248616,-7.225650782511558
2015 Fall,19.871031267609908,-45.673462926831164,1.516641192597902
2016 Spring,3.0342388968794545,13.39929851030423,-4.032063477866087
2016 Fall,30.307342327638263,-20.522767270611322,5.129645761942715
2017 Spring,-6.0295720162330895,8.039559652999955,9.580761913213866
2017 Fall,26.05463612895795,26.79860241967593,31.935679892783895
2018 Spring,22.460169406121395,13.399302393054295,15.96793652213374
