Categories,Lecture,Load,Grade
2011 Fall,4.37265207914258,-9.596513754002364,-8.813689328912009
2012 Fall,17.86827051186662,-33.76780282702447,-10.740991339960706
2013 Spring,0.0,6.41447847790136,0.0
2013 Fall,9.85661204391469,-3.032501413598858,-11.914246898746692
2014 Fall,9.99150395048874,6.6613034872095245,7.631663230287735
2015 Spring,-9.601389988101927,-16.8269393674151,-5.299562729787652
2015 Fall,18.928180844953893,-45.54472063241325,-5.9967428498356625
2016 Spring,-3.9702516148669265,1.3833119183685358,29.722364833429857
2016 Fall,14.926146269084946,-53.09583604683447,-12.796298264264257
2017 Spring,5.780702968804725,-23.349036684393937,-1.7906908270782826
2017 Fall,-2.8755129383124256,-6.614103477076242,-10.766810824430575
2018 Spring,11.822377303724108,-20.317776838998885,-12.706407841830616
