Categories,Lecture,Load,Grade
2011 Fall,4.504875883321229,-17.3171390535876,2.939279094045987
2012 Fall,3.514629217396365,8.04571689658271,8.817813179163075
2013 Spring,18.019505623139203,10.72760686220999,11.757116376183948
2014 Spring,18.0195056238115,10.72756143763572,11.757116376183948
2015 Fall,-19.679743840392902,18.768434147216837,10.574953658321018
2016 Spring,-2.9084131281936223,16.091433995686522,17.63567456427592
2016 Fall,-20.99024612350557,-14.503275495037338,5.878557495027314
2017 Spring,-7.631248887953987,-15.863434219553561,6.4534918098775425
2017 Fall,-0.9902471944012579,5.363811331895438,5.878558187996309
2018 Spring,5.049482259431869,26.814639764290945,29.392790931528786
