Categories,Lecture,Load,Grade
2011 Fall,4.605463457481247,-17.31911350605228,3.193587304426748
2012 Fall,3.8163918282517155,8.039581341769164,9.580739477738497
2013 Spring,18.42185577109646,10.719429414302768,12.774349217706993
2014 Spring,18.42185577156353,10.719389099701194,12.774349217706993
2015 Fall,-18.977245015224362,18.754284449943846,12.35511113098641
2016 Spring,-17.70005783717015,18.759023325281685,12.355111130987238
2016 Fall,-20.789071157947397,-14.515829993080496,6.387174064429658
2017 Spring,-6.724617119422199,-15.881728992073167,8.742266583439953
2017 Fall,-0.7890721204700775,5.359720957222605,6.387174608762624
2018 Spring,0.6608064575086132,29.47422936275524,35.129460340541044
