Categories,Lecture,Load,Grade
2011 Fall,-8.584425884346514,-9.901383690441794,2.138218158041704
2012 Fall,0.0,4.849956546056397,-14.431555103904008
2013 Spring,15.519831822993009,0.0,-2.5777116890168417
2014 Spring,8.301370477467085,3.19734966459494,8.32011517211339
2015 Fall,-35.86890472596391,-11.330590883160683,-4.34825649023793
2016 Spring,-7.804504980673723,11.484742468509282,-6.290426648368525
2016 Fall,-6.763472781617448,-11.084074626131716,0.0
2017 Spring,-33.64172810270088,-36.13956928373968,-25.960630363207024
2017 Fall,-0.6657210710283256,1.2498895586037229,-6.537777386316032
2018 Spring,-5.715623819225193,-59.019904462382755,-4.763357709962655
