Categories,Lecture,Load,Grade
2011 Spring,-10.0,-10.0,-10.0
2011 Fall,-10.0,-10.0,-10.0
2012 Spring,-15.475437183352993,-10.8043284621011,-19.9999999906965
2012 Fall,-39.706799262138276,-39.99999999124384,-40.0
2014 Spring,-19.936457881722866,-19.999999998309498,-20.0
2014 Fall,-10.0,-10.0,-10.0
2015 Spring,-20.0,-20.0,-20.0
2015 Fall,2.5025008474895998,-14.629504323015173,-29.999999926656685
2016 Spring,-11.829150736081639,-29.999996044677484,-11.524304528470346
2016 Fall,-50.0,-50.0,-50.0
2017 Spring,-70.0,-70.0,-70.0
2017 Fall,-21.6129547000098,-24.13103462074193,-39.999999483395314
2018 Spring,-59.81074427803228,-59.999999989393636,-60.0
