Categories,Lecture,Load,Grade
2011 Spring,4.605463942891655,2.6798604786111637,3.193587304426748
2011 Fall,4.605463942891673,2.6798604786113356,3.193587304426748
2012 Spring,13.816391828560505,8.039581435809481,-0.4192380867197558
2012 Fall,-6.972680285590153,3.3993023930560557,5.967936522133741
2014 Spring,9.210927885501285,5.35952417340563,6.387174608853496
2014 Fall,4.605463942891673,2.6798604786113356,3.193587304426748
2015 Spring,9.210927885783345,5.359720957222671,6.387174608853496
2015 Fall,13.816391777475143,8.039579722528735,9.580733639047825
2016 Spring,8.421855771476595,-19.280556895421228,2.774349217706993
2016 Fall,23.027319714454094,13.399302393037498,15.96793652213374
2017 Spring,32.238247599891686,18.75902335027935,22.35511113098724
2017 Fall,-16.907268994696903,3.3993023128540134,5.967936522133741
2018 Spring,27.632777365863152,16.079162866389186,19.16152382656049
