Categories,Lecture,Load,Grade
2011 Spring,4.060474459036728,0.0,0.0
2011 Fall,9.308032429356608,-5.9545637231719795,-2.93182944301435
2012 Spring,9.720633474661174,0.8951372288870783,4.4610206983698735
2012 Fall,-1.570138676120433,-14.957425936721528,0.0
2014 Spring,0.0,-9.905981728647586,0.0
2014 Fall,9.929129431193212,9.615053032811634,9.11759584385428
2015 Spring,-1.0640970073841691,-0.4618469564290284,3.812048023108864
2015 Fall,12.5025008474896,-0.041086083098937465,7.72073727780054
2016 Spring,4.771900878272255,-19.69656816550732,6.522288032006454
2016 Fall,12.425272637564513,-3.4135341702908537,3.937151772929867
2017 Spring,12.38718464558968,-11.539903590705023,11.07569605630031
2017 Fall,-13.082845194315123,6.689655362405908,14.610877848386131
2018 Spring,0.7388339482240678,2.9289548020414458,0.4037425334636815
