Categories,Lecture,Load,Grade
2011 Spring,4.605463942891673,2.6798604786113356,3.193587304426748
2012 Spring,-10.789036096563166,-4.640279042978097,-3.612825391146504
2012 Fall,9.210927885783324,-4.640279095507919,6.387101997799258
2013 Spring,9.210927885783288,5.359720957222658,6.387174608853496
2013 Fall,3.816391828675018,-11.937984803223825,9.580754008559941
2014 Spring,4.605463942810891,2.679860478611297,3.193587304426748
2014 Fall,-7.420589117138892,5.359720957222656,-12.589766909710292
2015 Spring,-11.578159209258857,-35.44077563059075,-7.225556645544103
2015 Fall,32.23824759991161,18.754107874297652,22.355111130987236
2016 Spring,4.283648498017181,6.0773278878465895,9.161506202962327
2016 Fall,26.84323719487272,11.43888382576677,15.548698435413987
2017 Spring,-14.793439043144872,24.118744290068815,28.742274463146106
2017 Fall,31.449175483459868,4.118744307520334,8.742285739840739
2018 Spring,6.05454802959553,6.798604785667191,21.935873037382237
