Categories,Lecture,Load,Grade
2011 Spring,-10.0,-10.0,-10.0
2012 Spring,2.0753829148252745,-9.999999968283838,-10.0
2012 Fall,-17.653199287894942,-10.0,-19.999999926656688
2013 Spring,-19.999636261724795,-19.999999999999936,-20.0
2013 Fall,-19.79688581177389,-14.335958205307737,-29.999999853313376
2014 Spring,-10.0,-10.0,-10.0
2014 Fall,-3.8452790232166105,-3.9023564849027172,-19.999999999783306
2015 Spring,-9.51088063632583,-30.972170463357852,-33.77854807173975
2015 Fall,-64.00572526243309,-69.9992663575617,-69.9999998607567
2016 Spring,-23.718190984834294,-36.73656352139987,-49.07329346782686
2016 Fall,-56.75428959854461,-69.99999999773308,-70.0
2017 Spring,-76.2794853332542,-81.6506832777615,-89.99999992665668
2017 Fall,-79.94842971546227,-85.90853872898718,-89.71160178992207
2018 Spring,-79.97673363354258,-79.88280481452969,-78.12191350396368
