Categories,Lecture,Load,Grade
2011 Spring,9.987043015942742,8.400776305211613,8.131944422099481
2012 Spring,2.0753829148252745,5.370495669980353,0.0
2012 Fall,8.8710548036192,-2.913126124515909,5.370495669980353
2013 Spring,0.0,-1.97375320224904,0.0
2013 Fall,5.259612776291301,-2.444799431565854,3.812048023108864
2014 Spring,0.0,0.0,0.0
2014 Fall,8.538169236206857,-10.293344951765633,0.0
2015 Spring,0.195050559179899,-25.612976072716023,-2.781868233082549
2015 Fall,28.975463879458502,4.8561904715365785,0.25343920745255133
2016 Spring,7.217140168827199,-24.353634038885634,10.841718088657984
2016 Fall,35.66247342826338,23.385951954206462,12.678858305663477
2017 Spring,-28.1218283915044,-61.44040425530943,-24.771549453720063
2017 Fall,20.683934811020944,-26.019651938478965,-34.33241067670789
2018 Spring,17.406568819822105,-59.70490739354461,-29.60347476853873
