Categories,Lecture,Load,Grade
2011 Spring,100.0,100.0,100.0
2012 Spring,-55.0,-46.400000000000006,-41.199999999999996
2012 Fall,100.0,-46.400000000000006,100.0
2013 Spring,100.0,100.0,100.0
2013 Fall,24.200000000000003,-52.599999999999994,100.0
2014 Spring,100.0,100.0,100.0
2014 Fall,-45.800000000000004,100.0,-69.0
2015 Spring,-40.0,-106.6,-31.800000000000004
2015 Fall,100.0,100.0,100.0
2016 Spring,14.400000000000006,29.400000000000006,35.0
2016 Fall,66.19999999999999,37.400000000000006,42.800000000000004
2017 Spring,-22.599999999999994,100.0,100.0
2017 Fall,73.6,10.599999999999994,16.0
2018 Spring,8.799999999999997,18.799999999999997,57.800000000000004
