Categories,Lecture,Load,Grade
2012 Spring,4.605463942891673,2.6798604786113356,3.193587304426748
2012 Fall,13.027319578000272,13.389714418023663,15.967909556891124
2013 Spring,-2.2045986908977646,8.03958143094852,9.580761913280245
2013 Fall,-0.7890721191528378,5.359223911109356,6.387174608853496
2014 Spring,3.027319713869467,13.399273321637189,15.96793652213374
2014 Fall,13.816391828675014,8.039542673503675,9.580761913280245
2015 Spring,13.816327688161733,8.038555451483607,-10.415547323519442
2015 Fall,8.4082088021611,10.717042207313966,12.77434921770699
2016 Spring,6.823933224102813,21.43887050428244,5.548670161379668
2016 Fall,18.40662035872781,10.719441906975131,12.77434921747637
2017 Spring,13.027319709183656,-6.600704416297727,15.967936521945774
2017 Fall,29.85813229332387,34.838138788086646,31.516595875941697
2018 Spring,9.038972597703433,16.07916281940284,19.161523826560344
