Categories,Lecture,Load,Grade
2012 Spring,4.504876405953935,2.6819056659477547,2.939279094045987
2012 Fall,12.524381885279622,13.39625512945834,14.696366854888925
2013 Spring,-2.493746551020246,8.04571699255988,8.817837282137962
2013 Fall,-0.9902471933994272,5.3632881274821065,5.878558188091974
2014 Spring,2.524382029022526,13.409493587494023,14.696395470229934
2014 Fall,13.5146292178618,8.04567177143046,8.817837282137962
2015 Spring,13.51455492995546,8.044571948725764,-11.178084609313878
2015 Fall,8.00567958355952,10.725122929354292,11.757116376183944
2016 Spring,6.018362925284148,21.455231544250488,3.514202783184974
2016 Fall,18.003993459809884,10.727622653343136,11.757116375938235
2017 Spring,12.524382024521179,-6.590478810038119,14.696395470036144
2017 Fall,28.550101721637265,34.8647189367416,28.210587473175366
2018 Spring,8.424726672451733,16.091433941356968,17.635674564275767
