Categories,Lecture,Load,Grade
2012 Spring,-10.0,-10.0,-10.0
2012 Fall,-40.0,-36.53925034675149,-49.999999926656685
2013 Spring,-18.964817969236712,-29.999999952328444,-30.0
2013 Fall,3.819398713972733,-19.999999948991825,-19.999999999999815
2014 Spring,-30.0,-49.99999998089455,-49.99999994024309
2014 Fall,-11.995009782393703,-29.999999990447275,-29.99999994935227
2015 Spring,-29.854064688022596,-29.999993486773327,-29.999990236691303
2015 Fall,-29.98641097852753,-39.999939854449295,-39.99993335726441
2016 Spring,-56.97099409021622,-58.73473274700773,-78.2002575082486
2016 Fall,-39.999636261724795,-39.99985708552383,-22.859987634176115
2017 Spring,-39.17711710940957,-49.4579140219176,-49.99862847624273
2017 Fall,-97.80013655555308,-117.6577564665182,-119.99999983396386
2018 Spring,-40.46827555825493,-59.999999999990465,-60.0
